"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","pax_ppsaut","pax_tpsaut","pax_ppsex","pax_cenban","pax_ppsoro","pax_ppsothpr","pax_stref","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"4286","Qatar",1975,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31991.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009638258,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4287","Qatar",1976,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34450.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009638258,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4288","Qatar",1977,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29891.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007668405,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4289","Qatar",1978,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35341.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007626092,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4290","Qatar",1979,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30802.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007714471,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4291","Qatar",1980,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21315.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007741285,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4292","Qatar",1981,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18336.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007616073,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4293","Qatar",1982,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18031.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007616073,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4294","Qatar",1983,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19123.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007616073,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4295","Qatar",1984,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20222.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007616073,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4296","Qatar",1985,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17807.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007616073,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4297","Qatar",1986,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15564.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01211381,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4298","Qatar",1987,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17134.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01211381,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4299","Qatar",1988,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17339.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01211381,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4300","Qatar",1989,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18415.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01129007,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4301","Qatar",1990,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20679.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110328,"0",NA,NA,NA,".l",4,4,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4302","Qatar",1991,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18856.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01232643,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4303","Qatar",1992,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20612.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01232643,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4304","Qatar",1993,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19211.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01232643,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4305","Qatar",1994,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,NA,0,19308.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01214668,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4306","Qatar",1995,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,NA,0,20740.6,NA,5,NA,NA,NA,NA,NA,NA,NA,0.01217512,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4307","Qatar",1996,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,NA,0,19938.72,NA,6,NA,NA,NA,NA,NA,NA,NA,0.01227019,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,0.3602291,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4308","Qatar",1997,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,NA,0,25923.84,NA,5,NA,NA,NA,NA,NA,NA,NA,0.01233639,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4309","Qatar",1998,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,NA,0,25112.05,NA,5,NA,NA,NA,NA,NA,NA,NA,0.01218741,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,1.058955,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4310","Qatar",1999,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,NA,0,32473.97,NA,6,NA,NA,NA,NA,NA,NA,NA,0.01218741,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4311","Qatar",2000,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,NA,0,39893.98,NA,6,NA,NA,NA,NA,NA,NA,NA,0.01627123,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,1.158569,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4312","Qatar",2001,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,0,40649.14,NA,6,NA,NA,NA,NA,NA,NA,NA,0.01692681,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4313","Qatar",2002,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,0,43997.48,NA,5,NA,NA,NA,NA,NA,NA,NA,0.01694925,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,0.8288909,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4314","Qatar",2003,"QAT",694,694,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,0,58215.67,NA,5,NA,2,NA,NA,NA,NA,NA,0.03369659,"1",NA,NA,NA,".l",4,4,"0","1","0","0","1","0",1,2,1.186441,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4315","Qatar",2004,"QAT",694,694,0,0,NA,0,0,1,1,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,68378.71,NA,4,NA,2,NA,NA,NA,NA,NA,0.03924717,"1",NA,NA,NA,".l",4,NA,"0","1","0","0","1","0",1,2,1.123417,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4316","Qatar",2005,"QAT",694,694,0,0,NA,0,0,1,1,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,80327.41,NA,4,NA,2,NA,NA,NA,NA,NA,0.03924717,"1",NA,NA,NA,".l",NA,NA,"0","1","0","0","1","0",1,2,1.027023,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4317","Qatar",2006,"QAT",694,694,0,0,NA,0,0,1,1,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,98888.29,NA,5,NA,2,4.7,NA,NA,NA,NA,0.03934523,"1",NA,NA,NA,".a",NA,NA,"0","1","0","1","1","0",0,3,0.9263154,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4318","Qatar",2007,"QAT",694,694,0,0,NA,0,0,1,1,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,121123.8,NA,5,NA,2,5,NA,NA,NA,NA,0.03963461,"1",NA,NA,NA,".a",NA,NA,"0","1","0","1","1","0",0,3,0.9521884,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319","Qatar",2008,"QAT",694,694,0,0,NA,0,0,1,1,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,126932.9,NA,6,NA,2,4.5,NA,NA,NA,NA,0.03860646,"1",NA,NA,NA,".a",NA,NA,"0","1","0","1","1","0",0,3,1.114859,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320","Qatar",2009,"QAT",694,694,0,0,NA,0,0,1,1,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,164198.3,3,5,NA,2,4.7,NA,NA,NA,3,0.03743503,"1",3,NA,NA,".a",NA,NA,"0","1","0","1","1","0",0,3,1.223623,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321","Qatar",2010,"QAT",694,694,0,0,NA,0,0,1,1,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,172194.3,NA,6,NA,2,5,NA,NA,NA,NA,0.0386791,"1",NA,NA,NA,".a",NA,NA,"0","1","0","1","1","0",0,3,1.153856,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,NA,NA,0.7716981,0.3768868,1.513836,NA,NA,NA,NA,1.234906
"4322","Romania",1975,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,84243.45,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05626168,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4323","Romania",1976,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,95665.35,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05897276,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4324","Romania",1977,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,102602.9,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05897276,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4325","Romania",1978,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,110021.7,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05897276,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4326","Romania",1979,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,118953.9,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05897276,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4327","Romania",1980,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,121352,NA,NA,NA,NA,NA,NA,1,NA,NA,0.05809524,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4328","Romania",1981,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,119454.9,NA,NA,NA,NA,NA,NA,1,NA,NA,0.057895,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4329","Romania",1982,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,125079.5,NA,NA,NA,NA,NA,NA,1,NA,NA,0.057895,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4330","Romania",1983,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,129679.5,NA,NA,NA,NA,NA,NA,1,NA,NA,0.057895,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4331","Romania",1984,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,133611.8,NA,NA,NA,NA,NA,NA,1,NA,NA,0.057895,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4332","Romania",1985,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,138816.7,NA,NA,NA,NA,NA,NA,1,0,NA,0.05897606,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4333","Romania",1986,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,144390,NA,NA,NA,NA,NA,NA,1,0,NA,0.07650318,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4334","Romania",1987,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,146775.4,NA,NA,NA,NA,NA,NA,1,0,NA,0.07650318,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4335","Romania",1988,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,149142.5,NA,NA,NA,NA,NA,NA,1,0,NA,0.07650318,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4336","Romania",1989,"ROM",360,360,0,0,NA,0,0,1,1,0,0,1,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997611,0,141860.3,NA,NA,NA,NA,NA,NA,1,0,NA,0.06426277,".a",NA,NA,NA,"2",4,2,".a","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
