"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"5002","Sweden",2002,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,NA,0.83,NA,NA,97,3,0.18947107,0,273772.31,NA,0,2,NA,NA,NA,0,0,NA,0.673782002281492,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,1.4783176,"Parliamentary",NA,1,NA,7,NA,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"5003","Sweden",2003,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,NA,0.83,NA,NA,97,3,0.18947107,0,281448.66,NA,0,NA,NA,NA,NA,0,0,NA,0.686533967388786,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,1.3427889,"Parliamentary",NA,1,NA,7,NA,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"5004","Sweden",2004,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,0.83,NA,NA,97,3,0.18947107,0,293622.13,NA,0,NA,NA,NA,NA,0,0,NA,0.686533967388786,"1",NA,2,1,"3",3,NA,"0","1","0","0","0","1",0,3,1.362902,"Parliamentary",NA,1,NA,7,NA,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"5005","Sweden",2005,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,291027.78,NA,0,NA,NA,1.5,NA,0,0,NA,0.686533967388786,"1",NA,2,1,"3",NA,NA,"0","1","0","0","0","1",0,3,1.3010271,"Parliamentary",NA,1,NA,7,NA,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"5006","Sweden",2006,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,297673.91,NA,0,NA,NA,1.4,NA,0,NA,NA,0.688385260101271,"1",NA,2,1,"3",NA,NA,"0","1","0","0","0","1",0,3,1.2948929,"Parliamentary",NA,1,NA,7,NA,0,0.936191425722832,0.0214356929212363,2.28215353938185,3.25224327018943,2.74376869391825,3.59322033898305,1.24227318045862,1.95812562313061
"5007","Sweden",2007,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,310530.53,NA,0,NA,NA,1.4,NA,0,NA,NA,0.688721034124995,"1",NA,2,1,"3",NA,NA,"0","1","0","0","0","1",0,3,1.2711771,"Parliamentary",NA,1,NA,7,NA,NA,0.936191425722832,0.0214356929212363,2.28215353938185,3.25224327018943,2.74376869391825,3.59322033898305,1.24227318045862,1.95812562313061
"5008","Sweden",2008,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,309637.28,NA,0,NA,NA,1.6,NA,0,NA,NA,0.684961024140498,"1",NA,2,1,"3",NA,NA,"0","1","0","0","0","1",0,3,1.1299759,"Parliamentary",NA,1,NA,7,NA,NA,0.936191425722832,0.0214356929212363,2.28215353938185,3.25224327018943,2.74376869391825,3.59322033898305,1.24227318045862,1.95812562313061
"5009","Sweden",2009,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,296645.31,NA,0,NA,NA,1.8,NA,0,NA,NA,0.681547507184042,"1",NA,2,1,"3",NA,NA,"0","1","0","0","0","1",0,3,1.0854679,"Parliamentary",NA,1,NA,7,NA,NA,0.936191425722832,0.0214356929212363,2.28215353938185,3.25224327018943,2.74376869391825,3.59322033898305,1.24227318045862,1.95812562313061
"5010","Sweden",2010,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,315416.34,NA,0,NA,NA,1.6,NA,0,NA,NA,0.681292196567358,"1",NA,2,1,"3",NA,NA,"0","1","0","0","0","1",0,3,1.0941705,"Parliamentary",NA,1,NA,7,NA,NA,0.936191425722832,0.0214356929212363,2.28215353938185,3.25224327018943,2.74376869391825,3.59322033898305,1.24227318045862,1.95812562313061
"5011","Switzerland",1975,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,152902.61,NA,NA,0,NA,NA,NA,0,NA,NA,0.750841831861531,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5012","Switzerland",1976,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,150642.13,NA,NA,0,NA,NA,NA,0,NA,NA,0.76398196020665,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5013","Switzerland",1977,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,154132.98,NA,NA,0,NA,NA,NA,0,NA,NA,0.769242758322549,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5014","Switzerland",1978,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,156873.63,NA,NA,0,NA,NA,NA,0,1,NA,0.769252022615015,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5015","Switzerland",1979,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,159390.78,NA,NA,0,NA,NA,NA,0,1,NA,0.769006474494608,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5016","Switzerland",1980,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,164023.14,NA,NA,0,NA,NA,NA,0,1,NA,0.768180800993476,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5017","Switzerland",1981,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,165056.72,NA,NA,0,NA,NA,NA,0,1,NA,0.768168122493389,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5018","Switzerland",1982,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,162869.48,NA,NA,0,NA,NA,NA,0,1,NA,0.773980707257862,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5019","Switzerland",1983,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,164665.55,NA,NA,0,NA,NA,NA,0,1,NA,0.773154370388413,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5020","Switzerland",1984,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,170152.36,NA,NA,0,NA,NA,NA,0,1,NA,0.76963643118481,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5021","Switzerland",1985,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,175453.88,NA,NA,0,NA,NA,NA,0,1,NA,0.769646691729818,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5022","Switzerland",1986,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,186524.28,NA,NA,0,NA,NA,NA,0,1,NA,0.769660100194174,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5023","Switzerland",1987,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,191438.78,NA,NA,0,NA,NA,NA,0,1,NA,0.767905973964603,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5024","Switzerland",1988,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,195541.59,NA,NA,0,NA,NA,NA,0,1,NA,0.761102359727784,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5025","Switzerland",1989,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,200332.13,NA,NA,0,NA,NA,NA,0,1,NA,0.761113504404068,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.774285714285714,0.02,NA,NA,NA,NA,NA,NA
"5026","Switzerland",1990,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,210437.8,NA,NA,0,NA,NA,NA,0,1,NA,0.770036388337549,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.774285714285714,0.02,NA,NA,NA,NA,NA,NA
"5027","Switzerland",1991,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,208725.75,NA,NA,0,NA,NA,NA,0,1,NA,0.782126900071056,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.774285714285714,0.02,NA,NA,NA,NA,NA,NA
"5028","Switzerland",1992,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,210463.55,NA,NA,0,NA,NA,NA,0,1,NA,0.79870320696074,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.774285714285714,0.02,NA,NA,NA,NA,NA,NA
"5029","Switzerland",1993,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,213770.3,NA,NA,0,NA,NA,NA,0,1,NA,0.79871042217408,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.774285714285714,0.02,NA,NA,NA,NA,NA,NA
"5030","Switzerland",1994,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,39.1,0.61,0,0,93,3,0.57516503,0,219998.91,NA,NA,0,NA,NA,NA,0,1,NA,0.798714259044809,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.774285714285714,0.02,NA,NA,NA,NA,NA,NA
"5031","Switzerland",1995,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,35.2,0.61,0,1,93,3,0.57516503,0,222195.72,NA,1,0,NA,NA,NA,0,1,NA,0.800244129703716,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.774285714285714,0.02,NA,NA,NA,NA,NA,NA
"5032","Switzerland",1996,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,35.2,0.61,0,0,93,3,0.57516503,0,224303.23,NA,1,0,NA,NA,NA,0,1,NA,0.797679133517298,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,1.4564734,"Parliamentary",1,1,"Plurality",7,0,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5033","Switzerland",1997,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,35.2,0.61,0,0,93,3,0.57516503,0,234104.27,NA,1,0,NA,NA,NA,0,1,NA,0.804676880971008,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5034","Switzerland",1998,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,35.2,0.61,0,0,93,3,0.57516503,0,241776.86,NA,1,0,NA,NA,NA,0,1,NA,0.804680794427028,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,1.4388151,"Parliamentary",1,1,"Plurality",7,0,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5035","Switzerland",1999,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,35.2,0.61,0,1,93,3,0.57516503,0,246359.17,NA,1,0,NA,NA,NA,0,1,NA,0.797611438525026,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,0,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5036","Switzerland",2000,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,35.2,0.61,0,0,93,3,0.57516503,0,254746.16,NA,1,0,NA,NA,NA,0,1,NA,0.79220499931459,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,1.5795472,"Parliamentary",1,1,"Plurality",7,0,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5037","Switzerland",2001,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,NA,0.61,NA,NA,93,3,0.57516503,0,255348.61,NA,1,0,NA,NA,NA,0,1,NA,0.792210787811672,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,NA,"Parliamentary",1,1,"Plurality",7,NA,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5038","Switzerland",2002,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,NA,0.61,NA,NA,93,3,0.57516503,0,263834.09,NA,1,0,2,NA,NA,0,1,NA,0.798124661253089,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,1.5449336,"Parliamentary",1,1,"Plurality",7,NA,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5039","Switzerland",2003,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,2,3,1,NA,0.61,NA,NA,93,3,0.57516503,0,264007.63,NA,1,NA,NA,NA,NA,0,1,NA,0.797666730053019,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,1.2472317,"Parliamentary",1,1,"Plurality",7,NA,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5040","Switzerland",2004,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,0.61,NA,NA,93,3,0.57516503,0,275523.69,NA,1,NA,NA,NA,NA,0,1,NA,0.809571040928837,"1",NA,2,0,"2",3,NA,"0","0","0","0","0","0",0,1,1.2281922,"Parliamentary",1,1,"Plurality",7,NA,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5041","Switzerland",2005,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0.57516503,0,287505,NA,1,NA,NA,1.5,NA,0,1,NA,0.809579308261338,"1",NA,2,0,"2",NA,NA,"0","0","0","0","0","0",0,1,1.1976398,"Parliamentary",1,1,"Plurality",7,NA,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5042","Switzerland",2006,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0.57516503,0,299628.22,NA,1,NA,NA,1.7,NA,0,NA,NA,0.809587682287344,"1",NA,2,0,"2",NA,NA,"0","0","0","1","0","0",0,1,1.2693245,"Parliamentary",1,1,"Plurality",7,NA,0,0.786303630363036,0.240924092409241,2.41353135313531,2.40676567656766,2.07260726072607,3.26402640264026,1.34323432343234,NA
"5043","Switzerland",2007,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,323418.63,NA,1,NA,NA,1.7,NA,0,NA,NA,0.806794428824287,"1",NA,2,0,"2",NA,NA,"0","0","0","1","0","0",0,1,1.2341605,"Parliamentary",1,1,"Plurality",7,NA,NA,0.907332796132151,0.0719178082191781,2.25237711522965,3.13295729250604,2.47622884770347,3.69621273166801,1.37711522965351,1.8146655922643
"5044","Switzerland",2008,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,341371.34,NA,1,NA,NA,1.7,NA,0,NA,NA,0.795417186797002,"1",NA,2,0,"2",NA,NA,"0","0","0","1","0","0",0,1,1.2232614,"Parliamentary",1,1,"Plurality",7,NA,NA,0.907332796132151,0.0719178082191781,2.25237711522965,3.13295729250604,2.47622884770347,3.69621273166801,1.37711522965351,1.8146655922643
"5045","Switzerland",2009,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,324128.63,NA,1,NA,NA,2.2,NA,0,NA,NA,0.795424988306638,"1",NA,2,0,"2",NA,NA,"0","0","0","1","0","0",0,1,1.3075531,"Parliamentary",1,1,"Plurality",7,NA,NA,0.907332796132151,0.0719178082191781,2.25237711522965,3.13295729250604,2.47622884770347,3.69621273166801,1.37711522965351,1.8146655922643
"5046","Switzerland",2010,"SWZ",225,225,0,0,NA,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,NA,0,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57516503,0,340493.25,NA,1,NA,NA,2,NA,0,NA,NA,0.795432546933765,"1",NA,2,0,"2",NA,NA,"0","0","0","1","0","0",0,1,1.2585943,"Parliamentary",1,1,"Plurality",7,NA,NA,0.907332796132151,0.0719178082191781,2.25237711522965,3.13295729250604,2.47622884770347,3.69621273166801,1.37711522965351,1.8146655922643
"5047","Syria",1975,"SYR",652,652,0,0,NA,0,1,0,1,1,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58060002,0,43129.012,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0572300628393208,"1",NA,NA,NA,"2",1,2,"0","1","1","1","1","1",0,3,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5048","Syria",1976,"SYR",652,652,0,0,NA,0,1,0,1,1,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58060002,0,37652.762,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0574861490108064,"1",NA,NA,NA,"2",1,2,"0","1","1","1","1","1",0,3,NA,"Presidential",NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"5049","Syria",1977,"SYR",652,652,0,0,NA,0,1,0,1,1,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58060002,0,27629.52,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0575598602102217,"1",NA,NA,NA,"2",1,2,"0","1","1","1","1","1",0,3,NA,"Presidential",NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"5050","Syria",1978,"SYR",652,652,0,0,NA,0,1,0,1,1,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58060002,0,25885.279,NA,NA,NA,2,NA,NA,NA,0,NA,0.0574557016749978,"1",NA,NA,NA,"2",1,2,"0","1","1","1","1","1",0,3,NA,"Presidential",NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"5051","Syria",1979,"SYR",652,652,0,0,NA,0,1,0,1,1,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58060002,0,22507.34,NA,NA,NA,2,NA,NA,NA,0,NA,0.0574039507482286,"1",NA,NA,NA,"2",1,2,"0","1","1","1","1","1",0,3,NA,"Presidential",NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"5052","Syria",1980,"SYR",652,652,0,0,NA,0,1,0,1,1,NA,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58060002,0,20944.08,NA,NA,NA,2,NA,NA,NA,0,NA,0.0577716143837498,"1",NA,NA,NA,"2",1,2,"0","1","1","1","1","1",0,3,NA,"Presidential",NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"5053","Syria",1981,"SYR",652,652,0,0,NA,0,1,0,1,1,0,0,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58060002,0,20310.57,NA,NA,NA,2,NA,NA,NA,0,NA,0.0576130465187536,"1",NA,NA,NA,"2",1,2,"0","1","1","1","1","1",0,3,NA,"Presidential",NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA
